material,2.466
positioning,0.3
threat,0.12
move #, depth, move, time, visited, pruned, DP hits
429,1,b3b4,0.005640983581542969,5,0,0
429,2,b3a4,0.034449100494384766,50,23,33
429,3,b3a4,0.4164309501647949,256,60,31
429,4,b3a4,1.691197395324707,2052,714,775
430,1,e3e7,0.02121710777282715,34,0,15
430,2,e3e7,0.04919099807739258,114,0,57
430,3,h7h8,1.347146987915039,2288,0,435
430,4,e3e4,9.337225198745728,19511,0,5870
431,1,d2f2,0.014094114303588867,14,4,7
431,2,a4b5,0.06841588020324707,94,24,29
431,3,a4b5,0.6486008167266846,495,107,95
431,4,a4b3,3.7394208908081055,6005,1233,2102
432,1,e4e7,0.01600480079650879,31,0,15
432,2,e4e7,0.04132795333862305,101,0,59
432,3,e4e3,0.9048371315002441,1922,0,315
432,4,e4e3,3.0641860961914062,7646,0,1899
433,1,b3b4,0.014802932739257812,5,0,0
433,2,b3a4,0.025699138641357422,50,23,33
433,3,b3a4,0.35126709938049316,256,60,31
433,4,b3a4,1.2877330780029297,2052,714,775
434,1,e3e7,0.016429901123046875,34,0,15
434,2,e3e7,0.039034128189086914,114,0,57
434,3,h7h8,1.0362622737884521,2288,0,435
434,4,e3e4,8.78833818435669,19511,0,5870
435,1,d2f2,0.022738218307495117,14,4,7
435,2,a4b5,0.07562685012817383,94,24,29
435,3,a4b5,0.6660699844360352,495,107,95
435,4,a4b3,4.074065923690796,6005,1233,2102
436,1,e4e7,0.026242971420288086,31,0,15
436,2,e4e7,0.04544210433959961,101,0,59
436,3,e4e3,1.0774321556091309,1922,0,315
436,4,e4e3,3.6674270629882812,7788,0,1848
437,1,b3b4,0.005953073501586914,5,0,0
437,2,b3a4,0.033798933029174805,50,23,33
437,3,b3a4,0.43056726455688477,256,60,31
437,4,b3a4,1.6458191871643066,2052,714,775
438,1,e3e7,0.02217698097229004,34,0,15
438,2,e3e7,0.05228900909423828,114,0,57
438,3,h7h8,1.266793966293335,2210,0,419
438,4,e3f3,9.387679100036621,18888,0,5681
439,1,a4b5,0.010982990264892578,12,4,1
439,2,a4b5,0.048426151275634766,60,14,20
439,3,a4b5,0.6044716835021973,447,97,48
439,4,a4b5,1.7874360084533691,1971,545,548
440,1,f3f4,0.013884782791137695,31,0,30
440,2,f3f4,0.03174304962158203,91,0,60
440,3,f3f4,1.0030269622802734,1775,0,318
440,4,f3f4,10.04042911529541,20284,0,5665
441,1,b5a5,0.011881113052368164,14,3,3
441,2,b5a4,0.06545591354370117,91,18,61
441,3,b5a4,0.5215349197387695,309,58,65
441,4,b5a4,2.467697858810425,3160,611,1027
442,1,f4d4,0.01373910903930664,29,0,17
442,2,h7h8,0.03274822235107422,77,0,43
442,3,h7h8,0.8132870197296143,1467,0,218
442,4,h7h8,10.879032135009766,22364,0,6994
443,1,a4b5,0.021472930908203125,14,4,13
443,2,a4a5,0.07378196716308594,108,23,86
443,3,a4a5,0.474257230758667,271,64,35
443,4,a4b3,4.706516981124878,5758,1080,2126
444,1,f4d4,0.015087127685546875,29,0,17
444,2,h8g8,0.04849696159362793,73,0,30
444,3,f4e4,1.1854221820831299,1498,0,208
444,4,h8g8,2.5629730224609375,3987,0,760
445,1,b3b4,0.01446390151977539,13,3,12
445,2,b3a4,0.07264924049377441,96,22,75
445,3,b3a4,0.555819034576416,272,59,56
445,4,b3c3,5.282043218612671,5467,981,1903
446,1,f4d4,0.025365829467773438,29,0,17
446,2,g8h8,0.04674673080444336,70,0,18
446,3,g8h8,0.940255880355835,1362,0,220
446,4,f4f1,2.208116054534912,3617,0,512
447,1,c3b4,0.013783931732177734,12,3,0
447,2,c3b4,0.058934926986694336,64,10,37
447,3,c3d3,0.6408734321594238,293,62,25
447,4,c3b4,2.120435953140259,1941,374,398
448,1,f1e1,0.018281936645507812,32,0,31
448,2,f1e1,0.09572696685791016,156,0,83
448,3,f1e1,1.2621288299560547,1961,0,314
448,4,f1b1,14.388038158416748,29488,0,9223
449,1,d2f2,0.012428045272827148,17,2,2
449,2,b4c3,0.06913185119628906,117,17,68
449,3,b4c3,0.7787439823150635,689,161,139
449,4,b4c3,5.502058982849121,8671,1745,3478
450,1,b1b2,0.015480995178222656,28,0,7
450,2,b1e1,0.03331398963928223,104,0,76
450,3,b1e1,0.8696129322052002,1745,0,244
450,4,b1f1,3.7755470275878906,8822,0,2170
451,1,c3b4,0.01195526123046875,12,3,1
451,2,c3b4,0.04745030403137207,64,10,35
451,3,c3d3,0.4658067226409912,293,62,25
451,4,c3b4,1.575732946395874,1941,374,398
452,1,f1e1,0.013770103454589844,32,0,31
452,2,f1e1,0.07035422325134277,156,0,123
452,3,f1e1,1.0150699615478516,1961,0,314
452,4,f1b1,12.63157606124878,29488,0,9223
453,1,d2f2,0.011416196823120117,17,2,2
453,2,b4c3,0.0679941177368164,117,17,68
453,3,b4c3,0.7775170803070068,689,161,139
453,4,c2c3,5.141694068908691,7492,1444,1288
454,1,b1b2,0.013530969619750977,28,0,1
454,2,b1e1,0.045166015625,121,0,71
454,3,b1e1,0.8736469745635986,1698,0,231
454,4,b1f1,5.991595029830933,14658,0,5195
455,1,b4b5,0.014030218124389648,15,3,0
455,2,b4b5,0.062162160873413086,88,9,24
455,3,b4b5,0.8145248889923096,680,153,88
455,4,d2e2,4.4151787757873535,6544,1357,2575
456,1,f1d1,0.017007112503051758,32,0,1
456,2,f1d1,0.06512904167175293,194,0,151
456,3,f1d1,1.2112541198730469,2480,0,468
456,4,g8f8,8.449283838272095,20510,0,7090
457,1,b4b5,0.011239290237426758,15,8,3
457,2,b4b5,0.050354957580566406,85,14,48
457,3,b4b5,0.7470698356628418,659,333,85
457,4,e2d2,3.9062438011169434,6222,1459,2404
458,1,f1e1,0.010376214981079102,33,0,32
458,2,f1e1,0.044950008392333984,153,0,107
458,3,f1e1,0.9675421714782715,2226,0,366
458,4,f1f4,11.660615921020508,27807,0,10082
459,1,b4b5,0.011398792266845703,15,3,0
459,2,b4b5,0.07155799865722656,114,21,32
459,3,b4b5,0.4697299003601074,457,99,47
459,4,b4b5,1.2919540405273438,1664,307,460
460,1,f4d4,0.010617971420288086,29,0,28
460,2,f8g8,0.023309707641601562,73,0,44
460,3,f4e4,0.9332799911499023,1875,0,328
460,4,f8g8,6.8733069896698,17789,0,6097
461,1,b5a5,0.007700204849243164,14,3,13
461,2,b5a5,0.043295860290527344,88,16,74
461,3,b5a5,0.37904787063598633,387,91,39
461,4,b5a5,1.0013160705566406,1369,289,340
462,1,f4d4,0.008349895477294922,28,0,27
462,2,g8h8,0.02002882957458496,71,0,43
462,3,f4e4,0.8439390659332275,1808,0,284
462,4,g8h8,6.142780065536499,15886,0,5082
463,1,a5b5,0.007953882217407227,13,4,12
463,2,a5b5,0.042565107345581055,85,18,72
463,3,a5b5,0.262279748916626,218,58,34
463,4,a5b5,0.7847402095794678,1125,220,324
464,1,f4d4,0.009639978408813477,28,0,27
464,2,h8g8,0.021081209182739258,71,0,43
464,3,f4e4,0.8006439208984375,1696,0,276
464,4,h8g8,6.66835880279541,16415,0,5486
465,1,b5a5,0.008919000625610352,14,3,13
465,2,b5a5,0.04870915412902832,88,16,74
465,3,b5a5,0.4053349494934082,387,91,39
465,4,b5a5,1.051180124282837,1369,289,340
466,1,f4d4,0.009247064590454102,28,0,27
466,2,g8h8,0.02055978775024414,71,0,43
466,3,f4e4,0.8475542068481445,1808,0,284
466,4,g8h8,6.367092132568359,15886,0,5082
467,1,a5b5,0.008015871047973633,13,4,12
467,2,a5b5,0.05220603942871094,85,18,72
467,3,a5b5,0.2588222026824951,218,58,34
467,4,a5b5,0.8319258689880371,1125,220,324
468,1,f4d4,0.010321855545043945,28,0,27
468,2,h8g8,0.02279806137084961,71,0,43
468,3,f4e4,0.8376951217651367,1696,0,276
468,4,h8g8,7.475633859634399,16415,0,5486
469,1,b5a5,0.011835098266601562,14,3,13
469,2,b5a5,0.05310988426208496,88,16,74
469,3,b5a5,0.46825504302978516,387,91,39
469,4,b5a5,1.153794765472412,1369,289,340
470,1,f4d4,0.01062464714050293,28,0,27
470,2,g8h8,0.02224111557006836,71,0,43
470,3,f4e4,0.9229402542114258,1808,0,284
470,4,g8h8,6.7562620639801025,15886,0,5082
471,1,a5b5,0.009937047958374023,13,4,12
471,2,a5b5,0.04552793502807617,85,18,72
471,3,a5b5,0.2544381618499756,218,58,34
471,4,a5b5,0.8249337673187256,1125,220,324
472,1,f4d4,0.009704113006591797,28,0,27
472,2,h8g8,0.023828983306884766,71,0,43
472,3,f4e4,0.8291730880737305,1696,0,276
472,4,h8g8,6.589025974273682,16415,0,5486
473,1,b5a5,0.00952601432800293,14,3,13
473,2,b5a5,0.04890298843383789,88,16,74
473,3,b5a5,0.4056069850921631,387,91,39
473,4,b5a5,1.2186510562896729,1628,380,368
474,1,f4d4,0.010576963424682617,28,0,27
474,2,g8h8,0.021759033203125,71,0,43
474,3,f4e4,0.9350998401641846,1808,0,267
474,4,g8h8,6.90041971206665,15639,0,4370
475,1,a5b5,0.008677005767822266,13,4,12
475,2,a5b4,0.05181312561035156,95,23,81
475,3,a5b4,0.4020397663116455,247,62,25
475,4,a5b4,1.218871831893921,1452,319,335
476,1,f4d4,0.014486074447631836,29,0,17
476,2,h8h7,0.036145925521850586,93,0,51
476,3,f4e4,1.0687370300292969,1888,0,292
476,4,h8h7,8.733582019805908,18937,0,6091
477,1,b4b5,0.014444828033447266,15,3,2
477,2,b4a4,0.0732731819152832,110,23,46
477,3,b4a4,0.613422155380249,475,98,43
477,4,b4a4,1.6779191493988037,1987,402,523
478,1,f4d4,0.014255046844482422,29,0,17
478,2,h7h8,0.02873396873474121,77,0,36
478,3,f4e4,1.0637550354003906,1950,0,303
478,4,h7h8,9.509139060974121,20388,0,6833
479,1,a4b5,0.013354063034057617,14,4,13
479,2,a4a5,0.08453607559204102,118,25,96
479,3,a4a5,0.49123597145080566,267,63,36
479,4,a4a5,1.628643274307251,1693,366,433
480,1,f4d4,0.01949310302734375,28,0,17
480,2,h8g8,0.03553509712219238,71,0,32
480,3,f4e4,1.1256787776947021,1697,0,267
480,4,h8g8,9.544548988342285,16415,0,5407
481,1,a5b5,0.015244007110595703,13,4,12
481,2,a5b5,0.0736093521118164,85,18,72
481,3,a5b5,0.3871889114379883,218,58,34
481,4,a5b5,1.186690092086792,1127,223,311
482,1,f4d4,0.016997814178466797,28,0,27
482,2,g8h8,0.03648209571838379,71,0,43
482,3,f4e4,1.609269618988037,1807,0,293
482,4,g8h8,9.13808822631836,15394,0,4717
483,1,b5a5,0.011250972747802734,14,3,13
483,2,b5a5,0.06095409393310547,88,16,74
483,3,b5a5,0.5229058265686035,388,90,38
483,4,b5a5,1.3701038360595703,1373,291,336
484,1,f4d4,0.012694120407104492,28,0,27
484,2,h8g8,0.02942800521850586,71,0,43
484,3,f4e4,1.0631632804870605,1697,0,267
484,4,h8g8,8.573264837265015,16415,0,5407
485,1,a5b5,0.013103961944580078,13,4,12
485,2,a5b5,0.05696511268615723,85,18,72
485,3,a5b5,0.30832791328430176,218,58,34
485,4,a5b5,1.0264320373535156,1127,223,311
486,1,f4d4,0.013365983963012695,28,0,27
486,2,g8h8,0.02816176414489746,71,0,43
486,3,f4e4,1.0755908489227295,1807,0,293
486,4,g8h8,7.916539669036865,15394,0,4717
487,1,b5a5,0.014950990676879883,14,3,13
487,2,b5a5,0.06836724281311035,88,16,74
487,3,b5a5,0.5673668384552002,388,90,38
487,4,b5a5,1.4553298950195312,1373,291,336
488,1,f4d4,0.013437271118164062,28,0,27
488,2,h8g8,0.029626846313476562,71,0,43
488,3,f4e4,1.1449520587921143,1697,0,267
488,4,h8g8,9.201487064361572,16415,0,5407
489,1,a5b5,0.013411998748779297,13,4,12
489,2,a5b5,0.05889320373535156,85,18,72
489,3,a5b5,0.3381960391998291,218,58,34
489,4,a5b5,1.084676742553711,1127,223,311
490,1,f4d4,0.013023853302001953,28,0,27
490,2,g8h8,0.030434131622314453,71,0,43
490,3,f4e4,1.1473932266235352,1807,0,293
490,4,g8h8,7.831329107284546,15394,0,4717
491,1,b5a5,0.013576984405517578,14,3,13
491,2,b5a5,0.05846118927001953,88,16,74
491,3,b5a5,0.49289917945861816,388,90,38
491,4,b5a5,1.2884011268615723,1373,291,336
492,1,f4d4,0.014918804168701172,28,0,27
492,2,h8g8,0.027328014373779297,71,0,43
492,3,f4e4,0.9833650588989258,1697,0,267
492,4,h8g8,7.779829025268555,16047,0,4502
493,1,a5b5,0.012027263641357422,13,4,12
493,2,a5b5,0.057051897048950195,85,18,72
493,3,a5b5,0.287106990814209,218,58,28
493,4,a5b5,1.132296085357666,1336,302,326
494,1,f4d4,0.013255119323730469,28,0,27
494,2,g8f8,0.03497600555419922,86,0,57
494,3,f4e4,0.9662251472473145,1711,0,254
494,4,g8f8,7.274287939071655,15067,0,4202
495,1,b5a5,0.013323783874511719,14,3,1
495,2,b5b4,0.06929588317871094,101,21,55
495,3,b5b4,0.6097328662872314,429,97,44
495,4,b5b4,1.5377910137176514,1809,404,637
496,1,f4d4,0.014093160629272461,30,0,18
496,2,f8e8,0.03469491004943848,95,0,54
496,3,f4e4,1.2830779552459717,2330,0,399
496,4,f8e8,11.858406066894531,22287,0,7873
497,1,b4b5,0.016167879104614258,14,4,1
497,2,b4b5,0.10889720916748047,109,20,27
497,3,b4b5,0.8309240341186523,442,107,39
497,4,b4b5,2.674006938934326,1647,303,415
498,1,f4d4,0.02182912826538086,30,0,29
498,2,e8f8,0.05273079872131348,75,0,45
498,3,f4e4,2.0986499786376953,2098,0,386
498,4,e8f8,13.07423996925354,17846,0,5869
499,1,b5a5,0.012193918228149414,14,3,13
499,2,b5b4,0.08191084861755371,101,21,86
499,3,b5b4,0.8437929153442383,429,97,44
499,4,b5b4,2.218442916870117,1809,404,637
500,1,f4d4,0.018884897232055664,30,0,18
500,2,f8e8,0.056268930435180664,95,0,54
500,3,f4e4,2.0585532188415527,2330,0,399
500,4,f8e8,19.629706859588623,22287,0,7873
501,1,b4b5,0.015898942947387695,14,4,1
501,2,b4b5,0.09421586990356445,109,20,27
501,3,b4b5,0.6469800472259521,442,107,39
501,4,b4b5,1.7308752536773682,1647,303,415
502,1,f4d4,0.016611099243164062,30,0,29
502,2,e8f8,0.032379865646362305,75,0,45
502,3,f4e4,1.4532380104064941,2098,0,386
502,4,e8f8,10.109905004501343,17846,0,5869
503,1,b5a5,0.012513160705566406,14,3,13
503,2,b5b4,0.08829784393310547,101,21,86
503,3,b5b4,0.812157154083252,429,97,44
503,4,b5b4,2.461027145385742,1809,404,637
504,1,f4d4,0.023519039154052734,30,0,18
504,2,f8e8,0.05797910690307617,95,0,54
504,3,f4e4,1.88704514503479,2330,0,399
504,4,f8e8,12.954806089401245,22287,0,7873
505,1,b4b5,0.014529943466186523,14,4,1
505,2,b4b5,0.09076690673828125,109,20,27
505,3,b4b5,0.6236977577209473,442,107,39
505,4,b4b5,1.5357589721679688,1647,303,415
506,1,f4d4,0.014793157577514648,30,0,29
506,2,e8f8,0.031044960021972656,75,0,45
506,3,f4e4,1.2052748203277588,2098,0,386
506,4,e8f8,7.86365008354187,17846,0,5869
507,1,b5a5,0.012669086456298828,14,3,13
507,2,b5b4,0.05685281753540039,101,21,86
507,3,b5b4,0.5607888698577881,429,97,44
507,4,b5b4,1.5649681091308594,1974,407,525
508,1,f4d4,0.014659643173217773,30,0,18
508,2,f8e8,0.03448295593261719,95,0,54
508,3,f4e4,1.171105146408081,2330,0,382
508,4,f8e8,9.893667221069336,21370,0,6502
509,1,b4b5,0.013371944427490234,14,4,1
509,2,b4a5,0.08899211883544922,120,23,50
509,3,b4a5,0.711989164352417,475,109,27
509,4,b4a5,1.8615009784698486,2066,418,416
510,1,f4d4,0.018285036087036133,30,0,19
510,2,e8d8,0.04201793670654297,90,0,32
510,3,f4e4,1.1506741046905518,2028,0,345
510,4,e8d8,8.386670112609863,16807,0,4876
511,1,a5b5,0.013637781143188477,13,4,1
511,2,a5b5,0.06607270240783691,81,16,28
511,3,a5b5,0.30762696266174316,198,65,21
511,4,a5b5,0.9912140369415283,1091,215,273
512,1,f4d4,0.010998010635375977,30,0,29
512,2,d8e8,0.028789043426513672,75,0,45
512,3,f4e4,1.169816017150879,2111,0,388
512,4,d8e8,8.650193929672241,19442,0,6576
513,1,b5a5,0.014607906341552734,13,4,12
513,2,b5a5,0.058011770248413086,84,15,71
513,3,b5a5,0.5049920082092285,380,102,32
513,4,b5a5,1.507201910018921,1420,300,278
514,1,f4d4,0.013387918472290039,30,0,29
514,2,e8d8,0.04449009895324707,90,0,59
514,3,f4e4,1.3769659996032715,2028,0,345
514,4,e8d8,9.503544092178345,16807,0,4876
515,1,a5b5,0.011342763900756836,13,4,1
515,2,a5b5,0.06333398818969727,81,16,28
515,3,a5b5,0.29099178314208984,198,65,21
515,4,a5b5,0.9318821430206299,1091,215,273
516,1,f4d4,0.014799118041992188,30,0,29
516,2,d8e8,0.029844045639038086,75,0,45
516,3,f4e4,1.1355211734771729,2111,0,388
516,4,d8e8,9.421737909317017,19442,0,6576
517,1,b5a5,0.01641702651977539,13,4,12
517,2,b5a5,0.06402325630187988,84,15,71
517,3,b5a5,0.5610179901123047,380,102,32
517,4,b5a5,1.4982430934906006,1420,300,278
518,1,f4d4,0.012743949890136719,30,0,29
518,2,e8d8,0.038437843322753906,90,0,59
518,3,f4e4,1.2875311374664307,2028,0,345
518,4,e8d8,8.514203071594238,16807,0,4876
519,1,a5b5,0.013351202011108398,13,4,1
519,2,a5b5,0.06111598014831543,81,16,28
519,3,a5b5,0.3002433776855469,198,65,21
519,4,a5b5,0.9297211170196533,1091,215,273
520,1,f4d4,0.013539791107177734,30,0,29
520,2,d8e8,0.03051018714904785,75,0,45
520,3,f4e4,1.1286399364471436,2111,0,388
520,4,d8e8,8.073965072631836,19442,0,6576
521,1,b5a5,0.011873722076416016,13,4,12
521,2,b5a5,0.05463886260986328,84,15,71
521,3,b5a5,0.4612889289855957,380,102,32
521,4,b5a5,1.2119741439819336,1420,300,278
522,1,f4d4,0.010485172271728516,30,0,29
522,2,e8d8,0.029941082000732422,90,0,59
522,3,f4e4,1.0640161037445068,2028,0,345
522,4,e8d8,7.1405439376831055,16378,0,4500
523,1,a5b5,0.010673999786376953,13,4,1
523,2,a5b5,0.056732177734375,81,16,28
523,3,a5b5,0.27859997749328613,198,65,17
523,4,a5b5,1.064483880996704,1417,319,312
524,1,f4d4,0.01216888427734375,30,0,29
524,2,d8c8,0.03551173210144043,90,0,49
524,3,f4e4,1.0145800113677979,1999,0,318
524,4,d8c8,8.582908868789673,18329,0,5229
525,1,b5a5,0.013742208480834961,14,3,2
525,2,b5b4,0.06688618659973145,103,21,60
525,3,b5b4,0.6104230880737305,430,96,45
525,4,b5b4,1.573287010192871,1839,403,651
526,1,f4d4,0.013255119323730469,30,0,18
526,2,c8b8,0.04056596755981445,95,0,45
526,3,f4e4,1.1758639812469482,2123,0,322
526,4,c8b8,9.641075849533081,22193,0,7668
527,1,b4b5,0.011980056762695312,15,3,1
527,2,b4b5,0.06939125061035156,109,21,27
527,3,b4b5,0.4648168087005615,445,95,47
527,4,b4b5,1.1975641250610352,1609,294,452
528,1,f4d4,0.010586023330688477,28,0,27
528,2,b8c8,0.021856069564819336,71,0,43
528,3,f4e4,0.8627691268920898,1702,0,279
528,4,b8c8,6.310694932937622,15605,0,4994
529,1,b5a5,0.010030746459960938,14,3,13
529,2,b5b4,0.055664777755737305,103,21,88
529,3,b5b4,0.5466439723968506,430,96,45
529,4,b5b4,1.3619999885559082,1839,403,651
530,1,f4d4,0.01178288459777832,30,0,18
530,2,c8b8,0.03194713592529297,95,0,55
530,3,f4e4,1.0337369441986084,2123,0,322
530,4,c8b8,9.236532926559448,22193,0,7668
531,1,b4b5,0.012349843978881836,15,3,1
531,2,b4b5,0.07060885429382324,109,21,27
531,3,b4b5,0.477327823638916,445,95,47
531,4,b4b5,1.2414958477020264,1609,294,452
532,1,f4d4,0.00964212417602539,28,0,27
532,2,b8c8,0.0230867862701416,71,0,43
532,3,f4e4,0.8345558643341064,1702,0,279
532,4,b8c8,6.507505893707275,15605,0,4994
533,1,b5a5,0.009111881256103516,14,3,13
533,2,b5b4,0.05470609664916992,103,21,88
533,3,b5b4,0.5662221908569336,430,96,45
533,4,b5b4,1.464097023010254,1839,403,651
534,1,f4d4,0.013730049133300781,30,0,18
534,2,c8b8,0.03440403938293457,95,0,55
534,3,f4e4,1.0864439010620117,2123,0,322
534,4,c8b8,9.75997805595398,22193,0,7668
535,1,b4b5,0.011960029602050781,15,3,1
535,2,b4b5,0.07090282440185547,109,21,27
535,3,b4b5,0.47994375228881836,445,95,47
535,4,b4b5,1.2485909461975098,1609,294,452
536,1,f4d4,0.011320114135742188,28,0,27
536,2,b8c8,0.022240877151489258,71,0,43
536,3,f4e4,0.8344447612762451,1702,0,279
536,4,b8c8,6.342667102813721,15605,0,4994
537,1,b5a5,0.009873151779174805,14,3,13
537,2,b5b4,0.05400896072387695,103,21,88
537,3,b5b4,0.548551082611084,430,96,45
537,4,b5b4,1.5556869506835938,2014,409,552
538,1,f4d4,0.012167930603027344,30,0,18
538,2,c8b8,0.03616905212402344,95,0,55
538,3,f4e4,1.072479009628296,2123,0,305
538,4,c8b8,10.098541021347046,21076,0,6330
539,1,b4b5,0.02063274383544922,15,3,1
539,2,b4a5,0.10998988151550293,120,24,47
539,3,b4a5,0.7995719909667969,474,97,33
539,4,b4a5,2.371999979019165,1904,391,421
540,1,f4d4,0.017462968826293945,28,0,17
540,2,b8a8,0.05420184135437012,86,0,32
540,3,f4e4,1.3952901363372803,1599,0,244
540,4,b8a8,11.472368240356445,14744,0,4189
541,1,a5b5,0.015360832214355469,13,4,1
541,2,a5b5,0.061301231384277344,71,16,23
541,3,a5b5,0.33399200439453125,202,55,25
541,4,a5b5,0.9546380043029785,972,196,234
542,1,f4d4,0.012169122695922852,27,0,26
542,2,a8b8,0.031077861785888672,69,0,42
542,3,f4e4,0.865393877029419,1498,0,240
542,4,a8b8,5.916035890579224,14214,0,4569
543,1,b5a5,0.010451078414916992,14,3,13
543,2,b5a5,0.05548286437988281,88,16,74
543,3,b5a5,0.45612597465515137,388,90,38
543,4,b5a5,1.1186349391937256,1354,280,338
544,1,f4d4,0.009983062744140625,28,0,27
544,2,b8a8,0.029118061065673828,86,0,57
544,3,f4e4,0.8028278350830078,1599,0,244
544,4,b8a8,6.31154990196228,14744,0,4189
545,1,a5b5,0.010477066040039062,13,4,1
545,2,a5b5,0.04817676544189453,71,16,23
545,3,a5b5,0.2411050796508789,202,55,25
545,4,a5b5,0.7242860794067383,972,196,234
546,1,f4d4,0.012047767639160156,27,0,26
546,2,a8b8,0.02521491050720215,69,0,42
546,3,f4e4,0.7062118053436279,1498,0,240
546,4,a8b8,5.759257078170776,14214,0,4569
547,1,b5a5,0.01390695571899414,14,3,13
547,2,b5a5,0.05993819236755371,88,16,74
547,3,b5a5,0.4628727436065674,388,90,38
547,4,b5a5,1.1813571453094482,1354,280,338
548,1,f4d4,0.012677192687988281,28,0,27
548,2,b8a8,0.028805017471313477,86,0,57
548,3,f4e4,0.8497607707977295,1599,0,244
548,4,b8a8,6.182116270065308,14744,0,4189
549,1,a5b5,0.009882926940917969,13,4,1
549,2,a5b5,0.04996514320373535,71,16,23
549,3,a5b5,0.24630188941955566,202,55,25
549,4,a5b5,0.7423889636993408,972,196,234
550,1,f4d4,0.01186990737915039,27,0,26
550,2,a8b8,0.026556968688964844,69,0,42
550,3,f4e4,0.7265739440917969,1498,0,240
550,4,a8b8,5.785214900970459,14214,0,4569
551,1,b5a5,0.015356779098510742,14,3,13
551,2,b5a5,0.0555880069732666,88,16,74
551,3,b5a5,0.44809794425964355,388,90,38
551,4,b5a5,1.138005018234253,1354,280,338
552,1,f4d4,0.009425163269042969,28,0,27
552,2,b8a8,0.028750181198120117,86,0,57
552,3,f4e4,0.8393242359161377,1599,0,244
552,4,b8a8,6.310720920562744,14501,0,3916
553,1,a5b5,0.011022090911865234,13,4,1
553,2,a5b5,0.0577549934387207,71,16,23
553,3,a5b5,0.2627589702606201,202,55,20
553,4,a5b5,0.9026482105255127,1178,277,253
554,1,f4d4,0.014901876449584961,27,0,26
554,2,f4f6,0.05043792724609375,131,0,94
554,3,f4e4,0.8346052169799805,1658,0,256
554,4,f4f6,5.674696922302246,13196,0,3579
555,1,b5a5,0.013812065124511719,15,2,1
555,2,b5b4,0.04455971717834473,77,12,37
555,3,b5a4,0.7061331272125244,571,137,88
555,4,d2e2,2.420454978942871,3195,659,1131
556,1,f6f4,0.012695074081420898,23,0,2
556,2,g7g8,0.04267597198486328,130,0,80
556,3,g7g8,0.569403886795044,1195,0,295
556,4,f6e6,3.0751612186431885,7349,0,2151
557,1,e2e6,0.013716936111450195,20,0,1
557,2,e2f2,0.06759119033813477,116,33,80
557,3,e2f2,1.2459890842437744,1252,189,222
557,4,e2f2,4.893200874328613,6797,1827,2372
558,1,e6e7,0.016003847122192383,27,0,1
558,2,c7c6,0.060709238052368164,162,0,108
558,3,e6e7,0.8335120677947998,1667,0,422
558,4,e6e4,3.9321460723876953,8870,0,2522
559,1,b5a5,0.013897895812988281,16,5,1
559,2,b5a5,0.046791791915893555,69,20,41
559,3,b5a5,1.0862958431243896,848,245,169
559,4,b5a5,0.9989840984344482,1155,344,298
560,1,e4e7,0.009688138961791992,29,0,28
560,2,b7b6,0.06871891021728516,178,0,127
560,3,e4e7,0.8970520496368408,1929,0,514
560,4,a8b8,4.725989103317261,10697,0,3821
561,1,a5b5,0.011438131332397461,15,6,14
561,2,a5b5,0.04871773719787598,69,22,54
561,3,a5b5,0.9479210376739502,666,227,150
561,4,a5b5,1.0097010135650635,1060,301,322
562,1,e4e7,0.013325929641723633,30,0,29
562,2,c7c6,0.0780789852142334,173,0,143
562,3,e4e7,1.12087082862854,2087,0,576
562,4,b8c8,3.6007139682769775,7887,0,2101
563,1,b5a5,0.010600090026855469,16,5,15
563,2,b5a5,0.05798768997192383,75,20,59
563,3,b5a5,1.2086477279663086,962,285,199
563,4,b5a5,1.1005041599273682,1288,364,354
564,1,e4e7,0.010716915130615234,31,0,30
564,2,b7b6,0.07137513160705566,204,0,173
564,3,e4e7,1.0504090785980225,2222,0,611
564,4,e4e2,5.916679859161377,13730,0,4776
565,1,f2e2,0.014142036437988281,18,1,0
565,2,f2e2,0.11999273300170898,174,37,8
565,3,f2e2,1.5715668201446533,1259,253,258
565,4,f2e2,11.876145124435425,13637,3020,5315
566,1,c8d8,0.014767885208129883,20,0,0
566,2,c8d8,0.03273797035217285,67,0,46
566,3,c8d8,0.48026585578918457,745,0,136
566,4,c8d8,3.4247679710388184,5870,0,1641
567,1,e2f2,0.0198211669921875,22,0,21
567,2,e2f2,0.07264018058776855,89,12,67
567,3,a5b5,1.0335400104522705,745,383,126
567,4,a5b5,2.8540279865264893,2891,699,881
568,1,d8c8,0.012038946151733398,19,0,18
568,2,d8d7,0.040673017501831055,77,0,58
568,3,d8c8,0.8176436424255371,1180,0,302
568,4,d8d7,5.807490825653076,9328,0,3333
569,1,e2f2,0.0195620059967041,22,0,13
569,2,e2f2,0.07363295555114746,83,13,53
569,3,b5a5,0.8707938194274902,588,385,94
569,4,b5b4,2.61739182472229,2658,724,683
570,1,d7d8,0.010317802429199219,21,0,9
570,2,d7d8,0.0483551025390625,115,0,79
570,3,g7g8,0.7552340030670166,1412,0,270
570,4,g7g4,8.773875951766968,15246,0,4925
571,1,e2f2,0.015998125076293945,14,9,13
571,2,e2f2,0.06826424598693848,74,23,60
571,3,b4a4,1.3048310279846191,500,436,50
571,4,e2f2,2.9269680976867676,1982,668,360
572,1,g4g7,0.019943952560424805,27,0,26
